game,away_team,home_team,spread,spread_odds,total_line,total_odds,moneyline
PIT Steelers @ CIN Bengals,PIT Steelers,CIN Bengals,-5.5,-110,43.5,-110,PIT Steelers: -278 / CIN Bengals: +225
LA Rams @ JAX Jaguars,LA Rams,JAX Jaguars,-3,-115,45.5,-105,LA Rams: -166 / JAX Jaguars: +140
NE Patriots @ TEN Titans,NE Patriots,TEN Titans,-7,-115,42.5,-115,NE Patriots: -355 / TEN Titans: +280
MIA Dolphins @ CLE Browns,MIA Dolphins,CLE Browns,2.5,+100,40.5,-115,MIA Dolphins: +124 / CLE Browns: -148
PHI Eagles @ MIN Vikings,PHI Eagles,MIN Vikings,-2.5,-105,43.5,-105,PHI Eagles: -135 / MIN Vikings: +114
LV Raiders @ KC Chiefs,LV Raiders,KC Chiefs,12.5,-112,45.5,-108,LV Raiders: +575 / KC Chiefs: -850
CAR Panthers @ NY Jets,CAR Panthers,NY Jets,-1.5,-110,42.5,-115,CAR Panthers: -125 / NY Jets: +105
NO Saints @ CHI Bears,NO Saints,CHI Bears,5.5,-110,47.5,-105,NO Saints: +200 / CHI Bears: -245
NY Giants @ DEN Broncos,NY Giants,DEN Broncos,7,-110,39.5,-115,NY Giants: +285 / DEN Broncos: -360
IND Colts @ LA Chargers,IND Colts,LA Chargers,1.5,-108,48.5,-110,IND Colts: +105 / LA Chargers: -125
GB Packers @ ARI Cardinals,GB Packers,ARI Cardinals,-6.5,-115,44.5,-108,GB Packers: -345 / ARI Cardinals: +275
WAS Commanders @ DAL Cowboys,WAS Commanders,DAL Cowboys,-2.5,-110,54.5,-115,WAS Commanders: -142 / DAL Cowboys: +120
ATL Falcons @ SF 49ers,ATL Falcons,SF 49ers,2.5,-112,47.5,-105,ATL Falcons: +114 / SF 49ers: -135
TB Buccaneers @ DET Lions,TB Buccaneers,DET Lions,5.5,-110,52.5,-118,TB Buccaneers: +205 / DET Lions: -250
HOU Texans @ SEA Seahawks,HOU Texans,SEA Seahawks,3,+100,41.5,-108,HOU Texans: +142 / SEA Seahawks: -170
MIN Vikings @ LA Chargers,MIN Vikings,LA Chargers,3,-110,42.5,-110,MIN Vikings: +136 / LA Chargers: -162
CLE Browns @ NE Patriots,CLE Browns,NE Patriots,6.5,-102,40.5,-110,CLE Browns: +260 / NE Patriots: -325
BUF Bills @ CAR Panthers,BUF Bills,CAR Panthers,-7,-110,48.5,-110,BUF Bills: -355 / CAR Panthers: +280
MIA Dolphins @ ATL Falcons,MIA Dolphins,ATL Falcons,5.5,-110,46.5,-115,MIA Dolphins: +200 / ATL Falcons: -245
CHI Bears @ BAL Ravens,CHI Bears,BAL Ravens,6.5,-110,49.5,-115,CHI Bears: +245 / BAL Ravens: -305
NY Jets @ CIN Bengals,NY Jets,CIN Bengals,2.5,-110,42.5,-115,NY Jets: +114 / CIN Bengals: -135
NY Giants @ PHI Eagles,NY Giants,PHI Eagles,7.5,-110,42.5,-110,NY Giants: +300 / PHI Eagles: -380
SF 49ers @ HOU Texans,SF 49ers,HOU Texans,2.5,-110,43.5,-115,SF 49ers: +114 / HOU Texans: -135
TB Buccaneers @ NO Saints,TB Buccaneers,NO Saints,-6,-110,47.5,-110,TB Buccaneers: -265 / NO Saints: +215
DAL Cowboys @ DEN Broncos,DAL Cowboys,DEN Broncos,5.5,-110,47.5,-110,DAL Cowboys: +200 / DEN Broncos: -245
TEN Titans @ IND Colts,TEN Titans,IND Colts,11.5,-110,45.5,-110,TEN Titans: +525 / IND Colts: -750
GB Packers @ PIT Steelers,GB Packers,PIT Steelers,-3,-110,43.5,-110,GB Packers: -162 / PIT Steelers: +136
WAS Commanders @ KC Chiefs,WAS Commanders,KC Chiefs,4.5,-105,50.5,-110,WAS Commanders: +205 / KC Chiefs: -250
